-0.0020724444123854996	0.005017596536113623
4160	18532	32362	45.60887222513111
4160	81377	83081	45.61671759965314
4160	32759	51576	45.61945841891918
4160	2021	61084	45.630234012026214
4160	84970	100751	45.63264126124264
4160	3179	97165	45.63458233992936
4160	36377	61585	45.636006066061505
4160	77952	92041	45.6414910868263
4162	30324	42913	45.64893273694826
4162	51576	83081	45.64946235049917
4162	66249	73334	45.650685332958496
4163	31681	33579	45.65154321589691
4164	25930	28360	45.65627644759072
4165	75141	93506	45.65798788434171
4167	18532	25930	45.66635779556785
4169	49669	59316	45.668946455396956
4171	9884	112158	45.67223696839205
4172	23416	26311	45.672548010538854
4172	13847	23875	45.67435750891094
4173	74785	81693	45.67818655046452
4175	37826	55219	45.685946745669135
4177	52419	85258	45.69154044965215
4177	61932	84143	45.69214149558405
4177	73334	90496	45.692550701448695
4177	3092	107315	45.69265087836669
4177	83000	92855	45.69722265754136
4178	746	24608	45.69976718550128
4178	25336	35904	45.70115259195883
4182	32362	46390	45.703842780273426
4183	31685	56561	45.70458723596943
4185	1067	14576	45.70746044036109
4188	22449	36850	45.70862598066681
4188	8102	9236	45.711263220655006
4188	95947	106032	45.7322646661833
4189	44127	67301	45.73677733618748
4190	61359	61585	45.740585288907255
4190	67464	87261	45.742531240222775
4191	93864	110130	45.74711718243212
4193	99473	113963	45.75545494059534
4195	56561	78384	45.76188723889614
4198	10064	113963	45.76256251246952
4200	73714	90496	45.7689995038095
4201	8903	18543	45.78455572931001
4203	24436	36377	45.78910618001625
4203	68702	89642	45.79185557337592
4204	50371	75264	45.79275484845874
4205	60718	73714	45.80193660539212
4208	5364	5447	45.80371395100241
4209	21281	32349	45.80467408367361
4211	30324	46390	45.80686794806855
4212	68895	85258	45.80702184286027
4212	61084	82514	45.80778963769904
4213	5447	23767	45.81693865620684
4214	33579	50371	45.81803678140593
4214	10064	28380	45.819255847497494
4214	44816	68702	45.826787896702804
4215	69673	81377	45.828108364108594
4216	26634	45238	45.830537603483954
4216	59316	62322	45.830815801552525
4218	60965	75264	45.833453441824894
4219	33856	45238	45.84052887406911
4219	85670	104732	45.84205199437626
4219	9884	18543	45.843391632881605
4221	41037	82273	45.85248604796444
4222	26207	27628	45.85317404170291
4223	38170	51576	45.85628698004477
4227	8886	83895	45.86893238082139
4230	3821	104732	45.871964944275824
4232	46701	71860	45.88575476543109
4233	8796	112724	45.886499902846595
4233	84143	93805	45.888898966278155
4233	84012	100345	45.89055914119636
4238	73273	90496	45.89166866152433
4238	45941	77952	45.89918933557492
4239	87261	95501	45.90381241320865
4240	65474	80763	45.90513261698336
4241	79593	93747	45.907160345901175
4241	68895	69673	45.91289457912117
4241	68702	78820	45.918706954536724
4242	86032	100453	45.92333099950847
4242	63125	81693	45.92901535018252
4243	746	18246	45.935335356488245
4243	9236	82273	45.93663268551092
4244	93864	112122	45.94397562638281
4245	81377	85258	45.946134871326706
4245	59803	75141	45.947967608121544
4247	17678	44816	45.95168571403107
4248	62956	81693	45.95512945440145
4251	84379	102098	45.963898416306805
4253	61359	78384	45.968153098673255
4254	11767	54539	45.97195302509719
4254	12706	26451	45.98434419115504
4256	79593	94141	45.987393801999524
4258	69673	73714	45.99016004275958
4260	54879	67301	45.992832713079565
4261	86032	93864	45.9943952152844
4264	54872	71075	45.99836742140607
4265	82273	93864	46.000624442684085
4265	46853	57632	46.003059812444675
4265	33977	35550	46.00378486988794
4267	56561	59803	46.004391946822444
4269	14135	15863	46.00881304390927
4269	19780	34444	46.00916331759481
4269	21421	32349	46.02390648248942
4270	17358	36850	46.03110113729643
4272	82273	90496	46.03386008652943
4272	26207	32759	46.035251012194024
4272	45860	65378	46.03627486620093
4274	41704	63125	46.03743338468754
4277	90496	102395	46.049915041715735
4280	54539	69673	46.05309429715598
4281	25985	32607	46.06427310591972
4281	75264	92855	46.06583782791329
4283	54539	72105	46.0661267479644
4283	34444	48002	46.0767799849202
4284	49583	54061	46.08404517540725
4285	68895	85267	46.08738930536823
4285	59316	71681	46.09057633121693
4285	59316	71683	46.091693191091
4286	75141	92855	46.09662431893186
4286	37279	44127	46.09756515728076
4287	59774	81833	46.09834631429984
4289	50583	62956	46.11199942027654
4290	25281	36850	46.119515725202305
4291	65109	85792	46.119742550047945
4292	112158	113136	46.127428707951005
4293	14576	25336	46.13289825572256
4293	80816	97165	46.133953234136946
4294	52943	67464	46.14430570989988
4294	60718	82514	46.15307666616277
4295	61359	67927	46.15995786119909
4296	8796	25428	46.163091813097836
4296	21281	110130	46.17636128358049
4297	26241	37826	46.1782964807209
4298	35264	56561	46.17952053367971
4300	72622	88048	46.18056453683071
4302	79882	93864	46.18424923159385
4303	61585	100751	46.18958470323274
4304	68002	84970	46.192943017882996
4305	79882	93506	46.19295975391682
4306	3419	9884	46.1979528373363
4308	61359	78265	46.203086876675854
4310	30438	59747	46.20398544417189
4312	1067	4427	46.209061693554006
4312	7588	26634	46.21273380540047
4312	3821	17702	46.217025429459056
4313	64962	77070	46.22134985710883
4317	45238	65109	46.22389157802708
4318	74785	89962	46.22556305376116
4320	31681	39757	46.22780403270704
4321	18532	35550	46.22808645003914
4322	10064	22449	46.22824997942361
4323	32607	68702	46.23242280275516
4325	85258	88048	46.23612472770406
4329	50801	75097	46.24334557716555
4330	78384	100751	46.24603024563132
4332	61941	77070	46.24801530844301
4334	43109	46853	46.2488188217844
4335	45238	83081	46.254424203051585
4337	13847	110130	46.25814894522726
4337	18246	36850	46.26158821606474
4338	74666	93194	46.26349564171522
4342	72607	102098	46.26440832514203
4344	18543	34444	46.27044457390083
4347	84345	99473	46.27468015764866
4348	5447	23015	46.285153466389644
4348	12706	25428	46.285692998560926
4348	62434	82396	46.28655289423244
4349	21421	37279	46.290330107894725
4351	39429	62322	46.290985406007394
4351	45556	52943	46.29707112855575
4352	23685	36188	46.304373439455084
4353	65474	74395	46.30548365847872
4355	59774	76267	46.30645604440938
4356	32349	41037	46.31763929833479
4357	25985	32246	46.318620737010384
4357	23767	23875	46.32195081292651
4358	84970	93747	46.32196180735626
4358	97165	99473	46.32196253181924
4359	75264	102395	46.331834513797695
4360	68895	86670	46.33242266250307
4361	3821	97165	46.33333437216071
4361	4427	97165	46.34677369638966
4362	80816	95501	46.34880821745881
4363	87073	109268	46.350373487487765
4363	62434	102395	46.35297946500674
4365	54061	54879	46.35965767764064
4366	36377	59196	46.360653133848814
4366	45941	46390	46.36494907268847
4367	12706	17358	46.36698038135181
4368	33856	50371	46.370929890999285
4369	71352	89931	46.37097670457325
4371	62322	100751	46.37538115756617
4372	93805	104732	46.38274364997847
4373	43813	46853	46.38320243156586
4374	84379	102488	46.38729525951375
4377	6686	41704	46.38761576766192
4377	61585	64962	46.3939967299402
4380	46701	74395	46.39953711237792
4382	14135	23767	46.40359589466486
4382	30343	47908	46.40441043298562
4384	50801	63608	46.40449858502353
4384	66249	81377	46.413247485458726
4384	13847	32759	46.41465178059935
4385	677	102422	46.4158816090097
4386	18724	30324	46.41630321706994
4387	24608	25930	46.418250766614335
4388	78820	93805	46.420934970205685
4389	45941	82273	46.42475036786959
4389	73714	82273	46.42590734461255
4390	71908	88635	46.42761072622743
4391	80816	93805	46.43012032145586
4392	52943	67472	46.433742270843815
4392	26311	28360	46.439284340481834
4394	39757	45238	46.4393404363169
4395	83081	109268	46.43966495685811
4395	84379	94376	46.442079042921016
4397	72105	81377	46.44257164397044
4398	6686	75097	46.443023901204135
4400	61359	71908	46.4530169925373
4403	25428	25985	46.455149488307924
4403	62322	90422	46.45539403468813
4404	3821	102488	46.45713638354722
4405	45080	52943	46.459247850585015
4405	32759	52727	46.464590727611586
4409	7588	27628	46.47062627595204
4411	82396	102395	46.471473948373635
4411	3821	72607	46.47199677673897
4411	22449	37826	46.473436258965734
4411	84345	88635	46.475888405787444
4412	66249	73273	46.48568033185135
4412	30122	45238	46.48606883057893
4413	15863	22449	46.487992930107886
4414	52419	76297	46.49036585251241
4415	74946	78401	46.49132590261122
4415	23416	25281	46.49547464134142
4415	55219	66249	46.49640716856654
4417	5364	109074	46.4993209225768
4419	75141	88048	46.5076571552353
4420	59747	84143	46.50987035513058
4420	93506	112623	46.51939027804925
4420	59316	76297	46.52164459196986
4421	38170	45238	46.52582382584797
4422	82273	112122	46.526497605323996
4422	18246	35550	46.535729644934705
4422	41704	75458	46.54435799072265
4424	88635	93747	46.55259575874739
4427	89931	109268	46.55510961126761
4429	30343	46853	46.55661422146097
4431	86228	109268	46.55779439259742
4431	87833	97278	46.57474650596034
4433	99473	102098	46.58249568332405
4434	23416	26727	46.58412934365152
4435	60718	60965	46.58666090157393
4435	67464	84970	46.59179503328856
4439	59316	74785	46.602057556614604
4440	44127	75097	46.60640413218402
4441	44816	61359	46.606614947530005
4443	36377	62322	46.61255267034108
4443	64962	79593	46.61494244290701
4443	95947	113881	46.620697192982895
4444	82273	92855	46.62071655348
4444	21281	38170	46.62171843627473
4447	67472	84970	46.62616170798818
4447	24436	28380	46.62977603904272
4449	72622	88635	46.6430042098617
4449	81833	105199	46.64363982535011
4449	54061	106032	46.64470286477794
4451	109074	109268	46.644720182990774
4454	36850	55219	46.64535944804438
4454	23685	37279	46.64675497067126
4455	56561	85792	46.64953025356688
4455	30122	31681	46.65105700224005
4455	32759	50099	46.65239250142441
4455	49583	59803	46.65981931080795
4456	5447	24608	46.66092510863366
4456	28360	50801	46.66635072462112
4458	19780	112122	46.67206622003238
4458	50335	65378	46.67306118681182
4459	95947	109074	46.67983544706416
4460	88635	97649	46.68068752672099
4460	49669	58001	46.68071097668504
4461	63090	73555	46.68075370677993
4461	52943	68895	46.681437525738104
4461	24436	30438	46.68406164118744
4462	19780	25985	46.68851533848049
4465	28360	53910	46.694229890476635
4467	59316	61585	46.69634528996588
4467	84012	97649	46.711797231960276
4468	84012	97278	46.71258101939899
4470	100345	104732	46.71264273475973
4470	3179	17702	46.71617207249501
4470	60965	76297	46.71847689425366
4472	17678	52727	46.719961196429296
4473	63090	67464	46.72277944245978
4475	32246	50372	46.723760156329504
4475	45556	71860	46.724055949458034
4475	93805	101772	46.73178625733936
4478	54879	65378	46.73916996892785
4478	72622	83081	46.74377761883389
4480	39757	49669	46.75129096223127
4482	12706	25985	46.75703499313349
4482	67927	84379	46.75796619714018
4482	35904	52419	46.760902639753574
4485	81377	85267	46.76290796958086
4490	72622	84345	46.76544379779259
4491	14328	102422	46.77054013886718
4493	38827	68702	46.77100810695171
4493	74395	92041	46.77104512549407
4494	45556	74395	46.772284443706795
4494	86670	110130	46.77518615804078
4497	66249	75141	46.7850277466699
4498	48002	73273	46.78721092176905
4499	24436	32768	46.790241693861844
4501	37826	54061	46.79025214053518
4501	17358	106032	46.80161796836719
4501	62434	78265	46.803897361496865
4501	4427	17702	46.8136232420061
4502	17358	25336	46.81410371754879
4504	18532	25281	46.81501223692251
4506	74946	89931	46.815396631370625
4506	84380	106032	46.8200964761684
4506	99473	101772	46.82032302754054
4508	59774	87833	46.8203428730882
4509	67927	73714	46.826954153915636
4510	62956	84380	46.83582383947025
4510	75264	100751	46.83707649950649
4510	72622	85792	46.83723586881856
4515	42913	46390	46.83887925782683
4515	93747	109074	46.83990176376239
4516	20894	32349	46.84547614646728
4519	63608	73714	46.85071687505357
4520	30324	41037	46.853522470786395
4520	67301	84379	46.859251836419354
4520	20894	37826	46.862570600633845
4522	49583	59774	46.8651184119346
4522	3419	18543	46.87348572010418
4522	3821	113963	46.87350589034825
4522	24608	45860	46.88726586954456
4524	54539	80331	46.89155655116771
4525	46853	75458	46.902548708547876
4525	24305	32246	46.905237483221065
4525	42913	68002	46.90785549786722
4526	84345	92041	46.908660626033885
4526	47908	62956	46.911544813324504
4526	66249	68002	46.91334535156979
4527	23015	37279	46.924146158330956
4527	9640	113963	46.924576896892795
4528	100453	109074	46.92542273024375
4529	61585	90422	46.93420439031584
4529	18532	26311	46.93487932825196
4530	71075	91262	46.93585808103896
4530	9640	11767	46.94007022800909
4532	24608	36188	46.941427949299616
4535	50801	71075	46.945418382446
4536	25336	38170	46.94674745505066
4536	59774	63608	46.94792928088258
4536	51576	75141	46.94804761690911
4537	1067	6686	46.94977908151422
4538	34444	45238	46.95473925839812
4542	100345	112623	46.95947323650105
4542	50583	59803	46.9627333572332
4542	27366	28380	46.965828099604536
4542	78401	82273	46.98229452500293
4543	34444	50371	46.98736906998517
4545	61932	78401	46.993570780032464
4545	12706	25606	46.9963548088782
4546	46390	61359	46.99714726741774
4546	86742	87833	47.00078731044445
4548	23015	44127	47.00174326288251
4549	59803	68702	47.002535580887034
4549	677	100453	47.01038251370519
4550	60965	68702	47.016215873815064
4555	48002	68933	47.017462834393754
4555	64962	79882	47.01795718653484
4556	84345	89931	47.02200691713173
4556	84012	99473	47.02319155578041
4556	41037	77952	47.04044290627561
4560	677	106032	47.04123124041565
4560	4427	23015	47.043692338601915
4563	46701	61359	47.048531282190076
4566	31681	35904	47.05352278091549
4568	32349	37826	47.057744277140735
4568	59803	69673	47.05800182703478
4571	85267	88048	47.064442147813494
4573	26727	28360	47.07576364089139
4573	104732	107556	47.07721856576108
4573	65474	81377	47.08256589525011
4575	72105	72607	47.08717045723292
4577	56561	102395	47.08757593667072
4578	14576	32246	47.091444829103
4578	64962	82396	47.09163639086538
4581	73555	79593	47.102121060982505
4581	77952	93864	47.10489308519749
4581	39429	62434	47.10941389023355
4581	76267	78820	47.11332084344211
4582	61084	65474	47.11579816579512
4584	30122	48002	47.126356374668696
4585	87073	108085	47.13312330445968
4586	80112	80816	47.13335803767392
4588	88635	108085	47.13399018993472
4590	61359	78401	47.1350915581222
4591	44816	59803	47.1670262950019
4592	35904	50099	47.16908315648831
4593	26727	43109	47.17067882046314
4594	77070	82514	47.17343030860945
4598	90496	107556	47.18557112065349
4599	77952	92855	47.186768863744796
4601	61941	71075	47.199387110535625
4601	48002	83081	47.20803827281379
4602	27366	37826	47.21127490838012
4604	26207	35904	47.21285956640193
4607	18543	25428	47.213590938377166
4610	23875	39757	47.21507640714926
4610	71908	78820	47.21697029734203
4612	63090	67301	47.228908084435375
4612	22449	33856	47.23627082812302
4614	83000	85927	47.237334564638125
4616	50371	83081	47.23745734708284
4618	3821	28360	47.24571370824564
4620	54539	63090	47.24745866532888
4620	8796	22449	47.249559912060384
4621	14328	29655	47.251085129353
4623	60718	86228	47.2516597193936
4624	8796	109492	47.256986549167884
4625	109074	112122	47.257710732977785
4625	84143	110130	47.261161719680295
4628	74395	93506	47.26205032596061
4631	66249	80112	47.263846175762424
4632	26241	36850	47.26798050732348
4633	3821	83895	47.27088514289539
4633	41704	49583	47.27353856517457
4634	93194	112158	47.285066136958164
4635	68895	87073	47.28883400645271
4636	61932	82396	47.28899437743719
4636	107315	108085	47.29511003702087
4637	75264	93864	47.30592853564917
4637	32607	82273	47.31068764807066
4637	83000	85696	47.31120615394296
4637	85267	112122	47.312498742760624
4639	39757	52419	47.3211282120873
4640	73555	93194	47.33429559208149
4641	22449	34444	47.33530853342663
4641	26241	32768	47.3372626901838
4641	7588	31685	47.340669368825615
4641	8903	112029	47.34491138904834
4643	33579	52727	47.34825366194432
4644	9236	45080	47.35214663164009
4645	30343	33977	47.357803019749106
4645	17678	32759	47.363226909641355
4645	69673	78820	47.3652206698372
4645	75141	77070	47.36692648058884
4650	75458	102098	47.36800036223316
4652	32768	61084	47.37245783097617
4653	35550	38170	47.374382832627035
4654	71908	84970	47.379028993245115
4655	5364	7588	47.389378842847286
4656	45941	61359	47.38987355579682
4658	10064	26451	47.39000237532476
4661	24608	26311	47.39466179599324
4662	72622	86742	47.39541408350638
4664	19780	24305	47.39798179780409
4666	27366	43109	47.39937713429846
4671	79882	95501	47.40090831978284
4672	19780	60718	47.40411826274847
4674	86032	93506	47.404745791363574
4675	74946	84970	47.40557385193964
4677	93864	112623	47.406124044425276
4678	87261	110130	47.40899716025342
4678	59803	75264	47.414235964932104
4680	11767	50372	47.41543889681513
4680	5364	10064	47.41720045008176
4680	67927	84380	47.42913052626644
4680	12706	15863	47.431122904281104
4681	45238	85267	47.43816798012719
4681	85267	108085	47.43960438243354
4683	82514	83000	47.44176926427841
4684	6686	83895	47.44378820195901
4684	50372	71075	47.444434711180186
4686	85792	108085	47.44628755224947
4686	32759	52419	47.44709805756209
4687	56561	60965	47.44860957664479
4689	22449	33579	47.45446402422797
4689	71860	79882	47.45614901456863
4690	3092	106032	47.460112016065125
4692	84970	99473	47.46268447800375
4694	84345	92855	47.473999930497065
4696	39429	43813	47.474544355037956
4697	63090	67472	47.474617654676614
4699	39429	43109	47.47833468025965
4700	64962	82514	47.48252408653639
4700	4427	104732	47.48624194842762
4702	93194	112724	47.489816066711306
4703	74785	89931	47.492257652769545
4703	59196	72622	47.49408005406179
4703	3179	72607	47.49549454308462
4703	89962	106278	47.49710909822393
4704	61932	61941	47.510755209916766
4706	81693	97278	47.51129419683946
4706	26207	43109	47.5136721933093
4707	52943	56561	47.5148579806222
4708	23416	36188	47.52654221941559
4709	34444	52727	47.52962294104047
4710	21281	24436	47.53439639249487
4711	17358	31681	47.53639905045521
4711	33856	52727	47.54710523146186
4713	36377	61084	47.548248840304275
4715	85258	108085	47.5493750408354
4715	81833	106032	47.55687401244692
4716	71075	94376	47.56198653022013
4716	45080	71860	47.56711265305922
4719	79593	93864	47.56747998993084
4720	81833	89962	47.571259423070586
4720	32607	61932	47.577670222084365
4720	71683	89931	47.57946909677773
4720	58001	85670	47.581218723909465
4721	71681	89931	47.582327305020684
4722	86228	86742	47.58611936063062
4724	9236	45556	47.58851673776833
4726	79593	93506	47.58858339646421
4727	75141	93864	47.58907259983206
4729	52727	75141	47.590143557959
4731	26241	39429	47.59253617842495
4731	99473	112158	47.59804154960248
4731	45080	74395	47.59856800592143
4732	62322	73714	47.600100441634936
4732	23767	26241	47.60717009130797
4732	32246	50801	47.607456690791494
4733	75458	109492	47.60968294288486
4735	88635	97278	47.61130068737162
4738	33579	51576	47.61333442319242
4739	7588	50099	47.6148585437661
4740	45556	59316	47.61663717886463
4742	75097	100453	47.61736014911768
4743	87261	109268	47.62223768735657
4745	14354	32246	47.62742765044868
4745	44816	65109	47.62906678489327
4745	4427	102488	47.6306848219712
4746	76297	77070	47.63867857444061
4747	76297	100751	47.64748637163567
4748	65474	81266	47.650592086156706
4750	41037	68002	47.65576629777701
4750	677	18532	47.66081972560361
4752	21281	27366	47.66519982326803
4756	94141	109074	47.670782891508274
4757	52419	102395	47.67391075727637
4760	85258	112122	47.6740017906419
4760	55219	75458	47.684982675697256
4762	14135	23416	47.69360696945681
4763	3821	75097	47.694588686652985
4764	25985	35550	47.695316070571444
4766	38827	71908	47.698723411669306
4767	35550	39757	47.698831605960265
4770	87261	108085	47.70235954727419
4771	48002	73334	47.7044916434956
4773	83081	88048	47.70849586585439
4775	94141	102395	47.71145131152978
4776	84380	88048	47.71514563383876
4779	12706	27366	47.716308276245755
4779	65378	106032	47.721997782308435
4782	26634	48002	47.72368985836533
4783	109492	112029	47.72783637971946
4783	3821	23015	47.73402386582948
4783	17358	109492	47.73768356650603
4784	85792	112623	47.73808271099395
4785	51576	85267	47.74210008284284
4786	29655	46853	47.74401718033121
4787	78820	84379	47.74583464215524
4789	26207	38170	47.74657561344962
4791	6867	100751	47.7509637166713
4791	97649	113963	47.75443989654851
4793	62322	82396	47.75521306817073
4794	86670	109268	47.76260259260926
4796	24305	39953	47.766103850224106
4798	95947	112029	47.76797662141807
4800	59747	82514	47.771493890055346
4801	79882	85792	47.77309096948741
4801	3179	83895	47.77338956113514
4802	1067	107556	47.774937402895205
4802	51576	59803	47.77702416178928
4802	71908	101772	47.777727319631424
4803	72607	76267	47.78855419192296
4805	51576	64962	47.78951080139549
4806	8102	23685	47.791677862067374
4807	29655	33977	47.794087131767604
4810	19780	33977	47.797241826122445
4810	18532	37826	47.80262600576837
4811	81693	102098	47.80492708077978
4812	45238	71352	47.807447292617525
4812	85670	86742	47.80985360465717
4814	60965	74395	47.82045749143169
4815	37826	54872	47.82398855933401
4817	7588	41037	47.83274722924191
4817	3092	102098	47.83443882182266
4820	26241	30438	47.83478635825253
4820	64962	77952	47.83718100001662
4820	677	3419	47.837313543978595
4821	32759	43109	47.838885143925815
4822	15863	105199	47.84014894906636
4825	81693	84012	47.84078563964257
4825	50099	75141	47.86057504600562
4825	63608	65109	47.86840220613173
4825	54061	57632	47.872989087980194
4826	32768	59196	47.87332972779222
4827	90185	97649	47.87390366262609
4830	45941	71860	47.88177723607076
4831	68895	87261	47.88310084140022
4832	26727	36377	47.88362312950257
4834	18532	23875	47.88614132770085
4834	85927	95501	47.89132948206325
4834	69673	80331	47.90562158065792
4834	74666	94376	47.906221876117804
4837	32768	62434	47.906805715788195
4839	61084	78265	47.90862078878081
4839	78384	89962	47.910643314576525
4840	62322	87073	47.91543860038295
4841	12706	27989	47.91979368195674
4842	78384	102395	47.92030043380509
4842	80763	80816	47.922051128552035
4845	20894	37279	47.92585659829484
4845	6686	28380	47.92905572307191
4845	746	23767	47.93058196877302
4845	52943	68933	47.932937322335064
4846	3092	109074	47.933898541875585
4846	5364	112122	47.93715112483756
4846	50372	63608	47.94308742337041
4849	32246	49583	47.949716856786395
4851	71860	102395	47.94991042067376
4852	81693	95501	47.951450678052055
4854	54539	74666	47.954026792461846
4855	23685	29655	47.954304271550015
4857	107556	113881	47.95555583557178
4857	48002	75264	47.962463911476455
4860	58001	94376	47.9630070014894
4860	71075	86032	47.96603575696492
4860	67927	84345	47.98343722121286
4860	25281	28360	47.98433207550202
4860	38827	46390	47.98789076352605
4862	74785	90496	47.99268195774785
4866	74666	81377	47.9958286016401
4866	80331	84345	47.996546346927005
4867	26451	43109	48.00351732920124
4867	83000	87261	48.005873152647034
4867	71860	79593	48.021052298696944
4869	5447	102422	48.02311105559647
4869	50372	75458	48.0379840688239
4869	82396	86032	48.046976404058796
4869	8903	24608	48.05058574481919
4869	61941	71352	48.05213844366222
4869	76297	102395	48.06617992975407
4870	2021	74395	48.06662679473625
4871	67464	81377	48.067324131722096
4873	54872	61359	48.07820913321495
4875	6867	30438	48.08635426216266
4876	72105	86742	48.08704077210987
4876	73334	92041	48.087454894573106
4876	38827	66657	48.09088498211203
4876	66657	102395	48.093917784766994
4876	27628	50371	48.09753246044042
4877	18532	26727	48.10091271559945
4877	27366	39953	48.10459073729634
4878	5165	32607	48.11969152317329
4878	85792	89962	48.13422001252954
4880	65378	80816	48.13496378602027
4882	80816	97278	48.136749290719145
4885	86228	108085	48.14048739585232
4888	45080	59316	48.14123370971131
4889	90496	106278	48.14379715039142
4890	677	14135	48.14701847188665
4893	51576	76297	48.14763725278137
4894	26311	43109	48.158143071516854
4894	33856	51576	48.15829305389856
4896	80816	84970	48.16020787578265
4897	677	18246	48.16108499857317
4899	38827	74946	48.161749450764454
4902	66249	80816	48.178223846315284
4904	90496	109268	48.18462892338174
4905	41704	83895	48.18502777318258
4905	17678	30122	48.18734238023979
4906	11767	23767	48.192764408278
4907	32246	50335	48.198376432965624
4909	73273	92041	48.19950154558355
4912	81377	84380	48.20620572137674
4913	78265	80816	48.20702711193883
4915	71075	79593	48.2082899190763
4917	66657	74785	48.21185770776304
4917	45238	85258	48.21287542109743
4917	67472	90422	48.21300379786656
4917	52419	52943	48.21501112954644
4917	27628	37279	48.22185034981126
4917	15863	26207	48.22518740148982
4919	69673	86032	48.22572136051992
4919	61932	80112	48.22894930389467
4920	29655	47908	48.23074924879631
4920	24608	26727	48.23345547507153
4920	78401	93805	48.23505063248994
4920	61585	110130	48.23787731829958
4921	79593	95501	48.243226225331604
4922	48002	102395	48.24937022234372
4923	26451	44127	48.255641981299895
4923	4427	41704	48.25658698971988
4923	84345	100453	48.261484965085
4923	92855	110130	48.26382424749677
4924	107556	112158	48.268775472131125
4924	63125	85670	48.26891796516061
4924	81833	102488	48.27667861733532
4925	8796	112029	48.288642842500636
4927	35264	43109	48.29184221928483
4927	75097	93194	48.29187960869942
4928	61084	86228	48.30724325062279
4929	47908	63608	48.30816403606683
4931	6867	32607	48.30948332506159
4934	677	113136	48.31291620552638
4934	62956	106032	48.31491508742017
4934	86032	102488	48.31529776788983
4935	11767	14576	48.31773827202813
4936	94376	112158	48.31853558111462
4936	41704	106032	48.31949911473414
4937	8903	25428	48.31986657772903
4939	59316	67927	48.322463601921235
4943	68002	89642	48.32347374424541
4946	83000	90185	48.32357446269559
4947	84143	86742	48.329537279105516
4948	54872	72105	48.34184272688699
4949	5447	20894	48.34325970395629
4949	18724	35550	48.34906699720497
4949	14576	109492	48.34941011268334
4950	17678	85267	48.35031756676496
4951	61084	82396	48.35399215567838
4951	48002	59316	48.3552867850238
4952	19780	82273	48.357375391816575
4952	44127	57632	48.359640315498524
4953	53910	74666	48.361557166385964
4954	86670	95501	48.363616493705656
4957	50583	60965	48.36732370084986
4958	28380	50372	48.3687248468986
4959	14328	30343	48.368976616505236
4960	73555	79882	48.36986219201781
4962	5364	18724	48.370304740137094
4962	1067	113368	48.372556281086126
4962	86032	90185	48.37956221077814
4964	46390	46701	48.3810590523974
4966	49583	60965	48.38371205870066
4967	76267	84012	48.383988627123045
4967	13847	27366	48.391592285237245
4968	26634	37279	48.392602181382934
4969	58001	76267	48.39350180431683
4971	75097	86974	48.395038274805884
4972	93805	100453	48.39610063599599
4972	38170	52419	48.398208513262134
4975	51576	85258	48.39881163859994
4975	85696	95501	48.39981025016706
4978	62322	86670	48.40204812392953
4980	3092	102422	48.40601725367405
4981	86670	108085	48.409150735495444
4983	50335	67301	48.4110414756889
4984	43813	54539	48.41533282485104
4986	54061	74666	48.415718075035436
4986	52419	64962	48.42134721535535
4987	67472	81377	48.42230942908074
4988	24608	25281	48.424227504774876
4989	8886	25428	48.42433870736962
4989	32607	71681	48.426557355010345
4989	32607	71683	48.429169794328956
4989	50801	75458	48.43528652655817
4991	27628	50099	48.44083405228271
4993	54061	85670	48.44435158165556
4994	3419	106278	48.448140372882484
4994	75264	88048	48.45583113763574
4995	71908	89931	48.45870170847901
4997	34444	35550	48.458815779042816
4997	86742	97165	48.459211677989096
4999	27989	35264	48.460108389883956
5001	106278	112623	48.466089486234104
5002	9884	26451	48.46646384020861
5003	9236	42913	48.46773697002643
5004	65109	86228	48.46887658023156
5005	19780	74946	48.47224524578738
5005	9236	61585	48.48599648900804
5008	83000	93864	48.487394783378
5010	68702	90185	48.48855762177621
5011	55219	72607	48.48997931558546
5013	97278	113963	48.49266079332889
5015	21281	112623	48.50698650981781
5017	52943	62434	48.50987050371931
5018	83081	112623	48.51451309459874
5019	25428	30324	48.51746396354723
5022	8102	112122	48.52189324986501
5024	100453	106278	48.52251692653522
5026	68933	77070	48.52471105139955
5026	68895	82273	48.53097298615305
5026	68933	90422	48.531248682022984
5028	50371	59803	48.557907476880565
5028	50099	76297	48.56416781467701
5028	61941	68002	48.56753764309956
5030	36377	37279	48.575216281719634
5032	45941	74395	48.580641174752245
5032	21281	61585	48.594457319371955
5034	107315	109492	48.59499430238217
5034	59803	76297	48.595247993187336
5034	21281	56561	48.6105358893783
5034	39429	61932	48.613415395163436
5034	87833	97649	48.6177051809917
5034	3179	75097	48.617737094065674
5035	67464	90422	48.61920377386449
5037	32349	45941	48.62175356017034
5038	3092	102488	48.62819413360947
5040	30122	46390	48.62994959369283
5040	63125	80816	48.633002549272376
5040	61585	87073	48.64692321699867
5044	17702	35550	48.67022759439644
5047	32759	43813	48.672561565275416
5048	1067	109492	48.6737525924475
5051	72622	77952	48.68363470869081
5053	46701	71352	48.68401819124743
5053	23685	30343	48.68854115522655
5055	75458	100453	48.69879545527284
5056	31681	41704	48.69915903236258
5057	36850	46390	48.70678165581777
5059	61084	72622	48.708495238868565
5059	2021	113368	48.71007700572688
5060	87073	95501	48.712635857923104
5061	22449	32759	48.71369601495147
