-0.001057408362550197	0.004002560610031708
10342	17702	105199	71.95951798613095
10343	32768	71352	71.96117677207663
10343	24608	80331	71.9644565247592
10345	8886	84380	71.97075419613044
10347	26311	45556	71.97603763978411
10348	5165	35904	71.97929604154842
10349	81833	88635	71.98359105845729
10350	14135	35264	71.98367230292466
10350	81693	89642	71.98529317718138
10352	14328	27366	71.99005125245075
10353	73555	81266	71.99022461623724
10354	88048	113136	71.99333521483908
10356	75264	95501	71.99342286754874
10360	45556	49669	71.99461349711127
10362	3419	26241	71.9990951679238
10362	32607	90422	72.00655021271349
10362	41037	86228	72.00931493183596
10364	33856	59803	72.01072407413673
10365	14576	100453	72.01203925012481
10366	93805	105199	72.01230770185975
10366	85792	113136	72.02242767002463
10366	10064	44127	72.02250028974497
10366	59196	101772	72.02623455531196
10367	35550	63125	72.03398422362048
10367	32362	58001	72.04120267654983
10367	65378	86742	72.04340854491754
10368	5165	90185	72.04658415805025
10368	81693	86670	72.05263964523972
10369	76267	109492	72.05516550611267
10369	25428	106032	72.05917731948925
10370	68002	89962	72.06353225009435
10370	57632	66657	72.06613000871799
10372	18724	30438	72.07498075564953
10374	64962	86032	72.07607179953509
10375	52419	63090	72.07826676582947
10378	32607	43109	72.08536085771075
10381	24436	45860	72.08965848964802
10382	46701	87073	72.0902908250616
10383	74785	80331	72.10317003023816
10385	66249	85670	72.10377479327538
10386	63090	75097	72.11045703778905
10386	23416	49669	72.11255007260388
10389	8886	81833	72.11271581048845
10390	24436	45238	72.11485912053587
10395	5165	86228	72.11638853640166
10396	3179	97278	72.12078687613248
10396	2081	23875	72.12706824614853
10400	80331	81377	72.12800419203002
10402	43813	65378	72.1296008569505
10402	2081	42913	72.13517059329175
10402	39429	73273	72.1356513298036
10403	42913	84143	72.14006324728794
10403	87261	107315	72.14574641207587
10405	6867	20894	72.14676914192175
10407	65474	84380	72.15246942802393
10407	36377	71352	72.15380570634481
10408	50099	84970	72.15736358549056
10410	14576	102488	72.1593989331383
10410	45941	112623	72.1621273091754
10410	57632	73273	72.16214963906705
10411	54872	61932	72.16322181353122
10413	32362	42913	72.16537882567619
10415	71075	102488	72.16615176523631
10417	43109	66249	72.16709403725982
10417	61359	83000	72.16777663056182
10418	32607	43813	72.16864902691432
10419	20894	36377	72.1686715126481
10419	50801	112724	72.17108344997148
10421	61359	90422	72.17379259563612
10424	23015	59774	72.1749935336871
10425	45556	86670	72.17594096508257
10425	81833	92855	72.18070788145413
10426	87073	95947	72.18388133125643
10429	17358	112029	72.18705437313223
10430	24305	52419	72.19362397625474
10430	9236	85927	72.19608749250216
10432	3821	67301	72.20011644184689
10433	76267	86670	72.20018015966009
10434	72105	97278	72.2032958901179
10435	36850	39429	72.20376634395791
10435	46390	68702	72.20968415526687
10435	8796	25606	72.21545674112521
10435	6686	84380	72.21726039513537
10436	54872	73714	72.21769573995006
10441	57632	61084	72.21900333501209
10442	25281	45556	72.2235549634257
10442	15863	65378	72.23193787847097
10443	36188	52727	72.2367415440457
10443	62956	79593	72.23680085107459
10446	5165	107315	72.24116251108015
10447	54872	59196	72.24304438510933
10448	9236	85696	72.24744715272796
10451	44816	73714	72.25003882291028
10451	61941	74946	72.25582739060118
10452	21421	47908	72.2582156598582
10452	66249	85267	72.2591297295204
10452	13847	60718	72.26320274769841
10452	5447	113368	72.26378397080747
10453	5165	68702	72.2661055718545
10455	71860	112122	72.26741731240087
10455	5447	24436	72.27086435228662
10455	42913	73714	72.27153955476092
10457	72105	75264	72.27859317457937
10457	18532	43109	72.29140917411398
10457	45080	82396	72.29161257696312
10458	60965	87261	72.29310756174507
10459	24608	113881	72.29624863654799
10459	25930	46853	72.30090319029725
10462	18532	59774	72.30406964441458
10463	25281	49583	72.30732877669547
10463	79593	100751	72.31011251689084
10463	60718	79593	72.31434596385071
10465	71908	77070	72.31675834018979
10465	92855	97165	72.32134620546417
10465	35904	74946	72.32242707679838
10466	26311	50335	72.32309308654973
10466	2021	30324	72.32482167814663
10467	11767	67927	72.32993670398878
10467	18246	43109	72.33213174530816
10468	19780	75264	72.335889816723
10468	69673	74395	72.33758612765615
10469	45080	87073	72.3413661719388
10471	80816	112724	72.34200489484613
10471	35904	65109	72.34584785755601
10471	9884	100453	72.34848757920335
10471	52419	74785	72.34954141195699
10475	9640	80331	72.35465137700552
10476	95501	112724	72.35821950040695
10477	43109	48002	72.3602292101694
10478	60965	65378	72.36112098072398
10478	54879	68002	72.36162974794188
10478	18246	53910	72.36364422906979
10481	86032	101772	72.36548941243089
10483	21281	68002	72.37116910991486
10483	75458	95501	72.37175861449862
10485	89962	113963	72.38386661251945
10486	63608	68702	72.38471553366529
10487	5165	33977	72.39025252650512
10490	28360	63125	72.39061273171609
10490	83895	107315	72.39109718295029
10491	85258	97278	72.39179729135198
10495	9236	75264	72.39719656130907
10496	45556	112122	72.39931834733176
10496	18543	45080	72.39961999225021
10498	1067	93194	72.3998215456869
10500	23767	113881	72.40020708250657
10501	3092	87833	72.40345064264284
10504	32768	85258	72.40552855138989
10505	9884	41704	72.41322300030637
10506	45941	49583	72.41471397019716
10507	25930	45080	72.41750021168049
10510	65474	90496	72.41952190228662
10510	81833	107315	72.42488965211744
10511	25606	56561	72.42653763660569
10511	89931	102488	72.43168725019851
10512	84012	107315	72.43303954918635
10512	17358	100453	72.43513589041432
10512	61359	73555	72.43694596029859
10512	26727	46853	72.44282834446868
10513	10064	75097	72.4458163072189
10515	6686	27989	72.44628821395477
10515	85927	109074	72.4486090113993
10517	81833	89931	72.44950561337465
10518	74666	78384	72.4562294379853
10518	26311	46853	72.45723871685082
10520	49583	68895	72.46073486176167
10520	94141	112158	72.4618328244277
10522	45941	90422	72.46567108494376
10523	45941	72622	72.46580310018028
10524	80816	90422	72.46829413378492
10525	74946	89962	72.46917831138093
10525	8796	113368	72.47258668620839
10527	54872	67472	72.48037571240994
10532	45080	112122	72.4837638034919
10533	33579	59803	72.4852329474939
10534	49669	74666	72.49526772060653
10537	67927	74395	72.49551876786212
10538	80763	112623	72.49610210450902
10541	12706	30438	72.49701323588498
10543	31685	65109	72.50556180545452
10545	17358	25606	72.50898467584062
10549	99473	106032	72.51369354429033
10550	19780	27989	72.51819293393721
10551	85258	93747	72.52079376605937
10552	49583	59196	72.52132362445676
10553	8796	35550	72.52159349218181
10555	746	30343	72.52579287306197
10557	93506	100453	72.52752277892448
10558	25281	41704	72.52791578554856
10559	33977	59803	72.5288063726072
10560	32759	50583	72.53526790014345
10561	50099	108085	72.53642307137582
10562	25428	59774	72.53890706914433
10562	26311	50583	72.54415089778874
10565	36377	64962	72.545865745928
10567	24608	75458	72.546314150963
10569	71075	81266	72.54898944401926
10570	93747	100751	72.5495683075369
10572	93805	94376	72.55340175441253
10573	4427	54539	72.55358313647875
10574	26311	46701	72.55412625576675
10575	28380	105199	72.55638150366562
10576	25336	50583	72.55794583222831
10579	33579	68702	72.56168506767393
10579	27366	51576	72.56749397110788
10579	17358	23685	72.56886847881147
10582	61359	88635	72.57072827128191
10582	62322	79882	72.57318722893532
10582	76267	104732	72.57497482162731
10584	85927	93194	72.57779136790944
10586	9236	26727	72.58161068561876
10587	46701	86670	72.5868209276822
10587	22449	47908	72.5883629733301
10590	18543	112122	72.59365201250684
10593	63608	82514	72.59654176230514
10597	22449	32607	72.59699829796138
10597	67464	76267	72.59899005975339
10597	61585	63090	72.60176469847924
10598	86032	112158	72.60611161381382
10598	57632	83895	72.60830172639459
10599	61932	92855	72.61152168127276
10601	52943	53910	72.62080345384108
10602	44816	78384	72.62185405942509
10603	9640	113136	72.6230408596932
10603	8102	33579	72.62689674455548
10603	56561	93506	72.63443774485035
10603	12706	112122	72.64010917854424
10603	18532	58001	72.64500981926624
10603	85267	113136	72.646007634358
10603	84970	109074	72.64669825455677
10604	60965	62956	72.65482849791626
10605	81377	100453	72.65631383515266
10606	45238	108085	72.65790890420976
10608	22449	46853	72.65921804493559
10610	34444	61359	72.65934117184258
10613	80816	85792	72.66386326271342
10613	59747	112122	72.6649948899629
10613	89931	104732	72.66669503356027
10615	84379	90422	72.6669873898063
10615	39953	76297	72.66957406603264
10616	58001	84345	72.67058380344461
10616	99473	112724	72.67331701637609
10616	2081	32759	72.67654388561384
10618	75097	97278	72.67668805131636
10618	1067	25428	72.678080764778
10620	59747	92855	72.6783818075765
10620	78401	110130	72.67897243641029
10620	39757	71681	72.67969131822339
10622	43109	64962	72.68162591334747
10623	39757	71683	72.68259449593084
10626	68933	110130	72.68513431307119
10627	54872	81693	72.68635303535024
10628	63125	112724	72.68656896313516
10629	38827	85792	72.68755588766012
10633	46853	66249	72.69065974910573
10633	35550	65378	72.69276755302997
10634	18246	50372	72.69546401188641
10635	32246	52943	72.69627085741581
10635	67301	93747	72.69984632748856
10635	85258	113136	72.70025534045305
10637	27628	102395	72.70412235110678
10637	90496	97165	72.7046056511738
10640	62322	94141	72.70553724290752
10641	84970	107315	72.71245946044615
10642	17358	104732	72.71556254959845
10642	26241	45238	72.71584149383891
10643	81266	91262	72.71663158287413
10644	59803	86670	72.71676822838742
10644	64962	92041	72.71826242931216
10645	14354	102488	72.71916719998671
10648	45556	85696	72.72072802619992
10651	23416	112158	72.72267733386445
10651	5447	87833	72.72588818106654
10653	89962	110130	72.72877595034181
10655	44127	109492	72.73564985294674
10657	14354	83895	72.73592044140929
10658	59316	87261	72.73689048323921
10658	3179	26207	72.73767317611097
10658	81693	107315	72.73820133680381
10659	78265	109268	72.74490113352857
10659	677	85670	72.74737590162617
10661	3092	72607	72.74913540007475
10661	52943	78401	72.7550000479465
10662	78265	93194	72.75741845358269
10664	50099	61941	72.75780100250158
10664	31685	67472	72.76033564539244
10665	6867	85792	72.76117211712499
10667	64962	67301	72.76496832433287
10669	63608	84970	72.76640048565615
10671	27366	52727	72.77027904433773
10672	23875	46701	72.77099598257374
10673	69673	85696	72.77623112185422
10674	27628	71908	72.77944221624534
10674	33579	66657	72.7855350852563
10676	63090	72607	72.78878003413784
10676	18532	47908	72.78974603980011
10678	9236	26311	72.79417579152496
10679	23767	65378	72.80742925788188
10682	58001	93194	72.80814431860654
10685	33977	54879	72.8127393442405
10685	76267	112724	72.8147819734095
10686	45238	78401	72.81606399383696
10686	75141	112122	72.81897904903674
10687	66657	112122	72.82002892610298
10687	18724	43813	72.82387265924021
10688	45556	78265	72.8279214136846
10689	39757	50801	72.83149299520285
10690	746	36850	72.84304927723754
10692	3419	30438	72.84478291294256
10696	61359	80816	72.84850788732943
10697	9640	27366	72.85445830972097
10700	46390	54061	72.85859209351578
10700	11767	21421	72.86105421008911
10701	44816	66249	72.8616324361586
10702	73555	104732	72.8625605698021
10704	17678	88635	72.86280561531474
10704	50801	81693	72.86906447683215
10704	61941	84143	72.87000254863194
10704	39429	73334	72.87051227797137
10706	21281	36188	72.87066651541195
10707	6867	60718	72.87072664316807
10707	14354	100453	72.87117017559386
10708	746	32246	72.87262108216743
10711	6867	25336	72.87446210399219
10712	58001	102098	72.87879826786043
10712	54872	80816	72.8841346881389
10714	85927	113136	72.88562826440568
10716	34444	54879	72.88712687139461
10717	31685	37826	72.8930293189092
10717	17678	89931	72.8951363138701
10717	86974	107556	72.89659331223669
10718	25930	50335	72.89740623483736
10719	54061	100453	72.89835017580465
10720	59747	93864	72.89868634670492
10720	81377	106278	72.89969788239365
10723	32768	35550	72.90284613004158
10723	51576	74785	72.90324379673874
10723	3419	25930	72.9089809462421
10723	9640	24305	72.90957052601684
10723	2081	90496	72.91104859805172
10724	2081	113881	72.91592363127992
10726	45080	86670	72.92046082846487
10726	82396	95947	72.9224390682339
10728	45556	72622	72.92697460451494
10728	5165	92855	72.93127915233104
10731	43109	65378	72.93597358809245
10731	6686	81833	72.94146856847675
10732	85696	93194	72.94378704164784
10735	20894	30438	72.9498586834717
10737	5165	87073	72.95510557948796
10738	3179	97649	72.95652668049928
10740	52419	89931	72.9613084864511
10741	45941	63090	72.96382871928331
10741	25281	46701	72.96526629174078
10742	6686	45860	72.9657310274513
10743	59196	67927	72.96635712370697
10747	5165	22449	72.9685945735027
10749	63125	86742	72.97160876160922
10751	7588	26727	72.98083930511986
10751	46701	85696	72.98101315171934
10752	18246	27628	72.98268865788047
10753	38170	71908	72.98433112190406
10753	84380	90185	72.99025953659665
10755	53910	86974	72.99055955719946
10755	10064	25606	72.99129202458363
10757	18543	113136	72.99499604086135
10758	84970	113368	72.99515722718816
10758	30122	47908	73.00142522776557
10759	57632	71860	73.0015743602189
10759	27628	28380	73.00738348669971
10759	38170	68002	73.01425254383028
10762	27366	50099	73.01617705975391
10762	17678	93864	73.01850043202877
10765	48002	90185	73.02329285860351
10766	21421	30438	73.04196323321011
10770	85696	109074	73.0439464460517
10771	4427	50801	73.04482129429113
10774	27989	41037	73.04490685682562
10774	3179	106278	73.04516357247748
10775	17358	97165	73.04637037957559
10775	45238	72622	73.04647918043713
10776	32349	60718	73.04651464391283
10777	28360	34444	73.05003512771097
10782	23767	83895	73.0501182458717
10782	66657	69673	73.05085091172448
10786	32607	84143	73.05151252493091
10786	73555	84970	73.05282714831544
10786	102488	108085	73.05512353016056
10787	46701	63090	73.05674409118146
10788	71352	109268	73.05838914524452
10788	61359	89642	73.058743141706
10790	93805	109492	73.06007719226811
10792	71860	80816	73.06217486857622
10792	85267	97278	73.06612083246031
10796	7588	26311	73.06840459467672
10797	57632	78265	73.0696521826964
10798	69673	85927	73.07193195651034
10801	50372	81693	73.07476688063484
10804	5364	26451	73.07962975867976
10805	18724	32768	73.0851680281633
10806	64962	81693	73.08832258334718
10808	44127	87833	73.09148340761813
10809	76267	90185	73.09744514336319
10811	17358	47908	73.0979311836199
10812	31685	49669	73.09888240900115
10813	2081	50371	73.0990852945245
10814	87833	106278	73.10694971704923
10817	30438	61359	73.10929245484324
10820	50583	80331	73.11425836529355
10821	32768	68933	73.11454994358671
10821	6867	8796	73.11721002056863
10822	14135	32768	73.11899795731807
10822	33856	68702	73.12317587989574
10823	45556	101772	73.12607936624478
10825	23416	33977	73.12922011026842
10826	63090	86974	73.13372929296287
10829	35904	71681	73.13601431297303
10831	56561	90496	73.13832726106484
10832	35904	71683	73.13895824650564
10833	41037	65474	73.14110666324042
10835	63125	78820	73.14186959301482
10836	71908	89962	73.14303681742336
10838	45556	85927	73.14438182400531
10838	43813	52419	73.14458571522265
10839	9884	106278	73.14459005885307
10839	50335	52727	73.14536097880429
10840	73334	100345	73.14676369121293
10840	30438	71352	73.14688187171086
10840	2081	84143	73.14988712356542
10842	65378	102488	73.15103855282793
10842	56561	84012	73.15283335919
10844	41037	101772	73.15491756941988
10845	100751	112029	73.15723182181821
10846	106278	112724	73.15961156786663
10846	7588	61932	73.16787091028779
10847	84380	106278	73.16910999082499
10849	80763	112122	73.16946604556775
10850	27366	50583	73.170514845631
10852	88048	112029	73.17438769917158
10852	73273	100345	73.17594780489834
10852	32607	64962	73.17684472755926
10855	17358	75458	73.18259948191506
10855	33856	66657	73.18798476739413
10859	18543	45556	73.19712750958259
10861	37279	50371	73.19786075248119
10862	9236	25930	73.19821884036436
10864	14354	30324	73.19858235591943
10866	14328	37279	73.19994874267707
10867	25930	50583	73.20121700906701
10867	72622	100751	73.20337547842334
10867	17358	65378	73.20670004814046
10871	23015	39757	73.20805631677038
10872	81266	106278	73.21236131630522
10872	39757	55219	73.21417195669854
10872	62322	79593	73.21468508200492
10873	41037	82514	73.21809754728434
10873	19780	86228	73.22415933248982
10873	23875	44127	73.22716498989513
10874	2081	3092	73.22951724063162
10878	90185	91262	73.22961979037964
10879	81833	82396	73.23540198955409
10879	3179	67301	73.23830461345679
10880	5364	25428	73.23892496851497
10881	27628	68702	73.24099543374851
10881	49669	72607	73.24602659302836
10881	45556	109268	73.2465733208244
10881	25336	50372	73.24787339559344
10881	86228	109074	73.2492626349236
10882	11767	31681	73.25047823258167
10882	25930	45556	73.25101806811328
10882	61585	94141	73.25418471162526
10884	39757	44127	73.26950450499129
10885	5447	26727	73.2733740968238
10885	18724	36377	73.27477025832093
10887	26207	32607	73.27616951446257
10888	85267	93747	73.2807120583056
10891	21421	32768	73.2817369895386
10892	23767	34444	73.28556089685902
10894	93747	109268	73.28580717255433
10895	17678	25281	73.28644881388257
10896	31685	67464	73.28653613159027
10896	31681	59774	73.28926780896285
10896	39953	50583	73.29884552684996
10896	19780	73273	73.29916069462158
10898	82514	113368	73.30028722472203
10899	67464	80816	73.3055506878948
10899	67472	76267	73.30599659007297
10899	23767	30122	73.30952181120402
10900	67464	84345	73.31444345251344
10901	93864	97165	73.3165575166643
10904	50371	90185	73.31778949539303
10906	49669	50371	73.31979534072879
10906	83081	106278	73.32763715446067
10906	32607	60965	73.3279032838248
10906	65378	72622	73.33127058467007
10907	3092	23875	73.33189253853253
10907	87833	100345	73.33269183045282
10907	67301	102488	73.33388079537485
10908	13847	18246	73.33687191533139
10911	36188	59774	73.33770646585344
10912	20894	32768	73.34259772191291
10912	7588	25930	73.34786842971937
10913	76297	93747	73.35015428124883
10918	2081	71681	73.35082067018044
10919	2081	71683	73.35100774178369
10919	25428	55219	73.35124142345278
10920	677	72607	73.35159218724156
10921	746	81693	73.35536451146979
10921	21281	32362	73.3562074873772
10925	81693	87073	73.35670032228744
10926	97278	112623	73.36712070441988
10930	80331	93805	73.37013240328693
10930	30343	32768	73.37065917850244
10932	92041	97165	73.37803253672547
10932	18532	83895	73.38221976674237
10932	17702	112029	73.38391550845068
10933	9884	94376	73.3839312463733
10935	61932	93864	73.38774542126166
10935	15863	25985	73.38778930985528
10935	23015	49669	73.38855969845568
10935	65109	80816	73.39135529809805
10937	20894	112724	73.39610064194513
10940	4427	25336	73.40617626217363
10945	45080	109268	73.41944710686083
10945	32362	57632	73.42186743838798
10948	85696	113136	73.42290934346548
10949	84345	109074	73.42359024954851
10950	41037	73714	73.42429869987996
10951	89962	112623	73.42467345643063
10953	46701	85927	73.42641152264082
10953	21281	46390	73.42759457198942
10954	87833	109074	73.43390730482996
10954	18246	72607	73.43420043575153
10955	4427	31681	73.43523257943968
10956	3821	97278	73.43953370083453
10958	92855	113963	73.44337080493723
10959	7588	85927	73.45153184881806
10959	95947	108085	73.45164608779804
10962	76267	84143	73.45291578778182
10962	50372	61359	73.4576188112738
10966	24436	48002	73.45972521848502
10968	18543	45238	73.46287450015599
10971	8102	33856	73.46507996102936
10971	74666	104732	73.46592599228632
10971	5364	27989	73.46686746612556
10971	2081	51576	73.47112677276588
10972	27366	52943	73.47743734240191
10973	677	26451	73.47881202578188
10974	24436	47908	73.48184073748916
10976	45080	85696	73.48477558032488
10976	26241	48002	73.4864134214436
10977	11767	20894	73.48711895747904
10977	39429	61941	73.48772068416461
10977	9640	87833	73.48966910431777
10977	34444	66657	73.4930853204806
10980	39429	102395	73.49382673017547
10980	32768	109268	73.49571819510547
10982	45941	82396	73.49705106454071
10984	82396	93194	73.4970714319178
10985	89962	105199	73.49808267686971
10989	19780	71352	73.49955311023484
10990	59803	80816	73.49958759987402
10990	2081	88635	73.50385997459165
10990	23685	56561	73.51022087372237
10991	26451	32768	73.51025267137622
10992	54061	93194	73.51108077386553
10994	59803	87073	73.51343799640614
10995	57632	59747	73.51492367497407
10995	68002	109268	73.5168756413181
10996	45080	101772	73.52056161016985
10997	10064	83895	73.52474769604731
10999	5165	62434	73.52657986193493
11000	3419	18532	73.52679013076339
11002	3821	37826	73.52682097068815
11003	29655	32768	73.53103138828848
11005	23875	47908	73.53220365470308
11006	59196	90496	73.53460961501334
11010	3092	75097	73.53534991991948
11011	11767	49583	73.53627404295099
11012	39757	50372	73.53724613988948
11014	59196	77070	73.54055625224687
11014	3821	25336	73.54070454972752
11014	677	108085	73.54079107544149
11015	27366	50335	73.54252439268849
11017	21421	112724	73.54850797623402
11018	7588	92855	73.549142693295
11019	3419	25336	73.54922735205596
11020	17702	43109	73.551611497513
11021	24305	52727	73.55378914566235
11021	56561	92041	73.55506042606453
11024	51576	88635	73.55559659232121
11026	7588	85696	73.55623841319127
11026	68002	112623	73.55628577307269
11029	38170	67472	73.56448774322216
11029	2081	18724	73.56544681908053
11029	62956	79882	73.57505628041035
11029	61084	112122	73.5777037816603
11029	45860	65474	73.57785972395571
11032	6867	107315	73.5792907485066
11032	33856	61359	73.5907042706676
11034	14576	50372	73.59223305519677
11036	75458	112158	73.59321072592084
11039	78265	108085	73.59339385730976
11039	5447	93194	73.59955800946841
11040	18532	54539	73.60653206194341
11041	42913	49583	73.6080997823243
11042	15863	87833	73.60862898633704
11042	59774	60965	73.61036902359902
11046	7588	39757	73.61448662177581
11046	50372	102422	73.61672569419159
11047	32768	73273	73.61810061581774
11049	3419	26311	73.61819831239183
11052	43813	61932	73.61861928749502
11053	47908	80331	73.61873326355558
11054	39757	74946	73.62684864924441
11055	26634	102395	73.62992658122785
11055	6867	21421	73.63433613710771
11057	80763	107556	73.63499613938211
11059	31685	61359	73.6405668724264
11060	76267	87073	73.64231104602526
11060	23015	75097	73.64983446580514
11062	18724	112724	73.65172242946072
11064	19780	84143	73.65272323704521
11065	25428	31685	73.6549582844389
11067	74785	99473	73.6630211649212
11068	45080	78265	73.67138109855325
11070	65109	86742	73.68175306683196
11072	80331	88048	73.68195064520533
11072	32759	59803	73.6823286380419
11072	3179	8102	73.68379616750285
11075	93506	113963	73.68728821511107
11075	3092	29655	73.691499506622
11077	32349	61585	73.69905918049106
11078	18532	102098	73.71385443965595
11079	71860	108085	73.71819240772442
11080	34444	68702	73.71882065447231
11081	39429	68895	73.71978151153242
11082	12706	112623	73.72371447765885
11084	4427	35550	73.72599869608675
11087	73273	112122	73.72930771920706
11089	45080	72622	73.72984360004838
11090	12706	36850	73.7304869884986
11092	61941	84380	73.73075065699015
11092	32349	54879	73.73381775440308
11093	32759	71681	73.73413372147562
11094	32759	71683	73.73703386274015
11096	677	75097	73.74298249734733
11096	30324	59747	73.7504907033478
11096	41704	97165	73.75094596934132
11096	43813	67927	73.7529998618792
11096	25336	42913	73.76226702610565
11096	83895	93805	73.76693380290395
11096	65474	89962	73.77406226822016
11097	18246	94376	73.77437756508427
11097	23015	113881	73.77610049060397
11097	66249	89931	73.77993778385914
11097	67472	84345	73.7821076403219
11097	77952	83000	73.78361547185906
11100	54539	84379	73.78426989780434
11105	12706	37279	73.78620690597269
11107	45860	61359	73.78988452684747
11107	53910	65474	73.7909738656937
11109	51576	84970	73.7974772496442
11113	49669	51576	73.79991639860057
11114	38170	67464	73.80098094268065
11116	6686	32362	73.80721688922294
11117	35264	50335	73.80865668122351
11117	35904	68002	73.81604041911824
11118	32246	72607	73.81771845591558
11119	76297	99473	73.81845999217636
11122	61585	79882	73.82391821122081
11122	45941	78265	73.83395170918003
11123	18543	45941	73.83535706952395
11123	54539	64962	73.8364263804639
11126	50372	105199	73.84919558244833
11127	49669	67464	73.85014367652977
11127	25930	46701	73.85568361861543
11128	3419	27366	73.85623682867183
11130	84345	107556	73.85694114339474
11132	30343	39953	73.85852704348167
11132	83000	106032	73.86224185109062
11132	32607	108085	73.8649415183747
11133	8102	23767	73.86789304967239
11133	54879	71352	73.87556460544677
11133	24608	33977	73.88097338677579
11133	86670	93194	73.88156667741906
11134	79882	102488	73.88356861258484
11135	26634	61932	73.88587094063945
11137	74946	93805	73.89084802792361
11140	17358	102488	73.89516094596732
11140	5165	25930	73.89602380311213
11141	59803	65378	73.90541821812698
11141	57632	75141	73.9055281323599
11142	45080	85927	73.9056425386821
11143	67472	80816	73.90577597487787
11144	5165	26311	73.90606321552094
11145	50335	83895	73.90648167402901
11145	84012	112122	73.90808347792786
11146	33579	61359	73.91234124268885
11147	81377	102488	73.92256782176088
11151	33579	71908	73.92635936495026
11152	746	22449	73.93176988889597
11152	73334	84379	73.9334698908084
11152	2081	39953	73.93359875759862
11153	37826	44816	73.93565882186263
11155	86742	112029	73.93989469262652
11158	63090	84143	73.9425860977608
11159	59803	62956	73.94380879876186
11162	86974	113963	73.94641654019796
11163	30324	59196	73.96024183776439
11163	72105	97649	73.96152157458685
11163	56561	81377	73.962743914473
11164	81833	100345	73.96403052464959
11165	86032	112724	73.96431980261293
11167	2081	35264	73.96737638250515
11168	73273	108085	73.97264242653391
11168	83081	97649	73.97347969507975
11170	74666	75141	73.97441284916
11171	85670	112029	73.9756504014429
11171	5165	92041	73.97699831652254
11176	41704	102098	73.97752416976513
11178	49669	68933	73.98358510181517
11179	53910	77070	73.98537199155152
11180	59774	86032	73.99086493624381
11182	26634	74946	73.99102929841409
11185	87073	107315	73.9934529264697
11188	38170	64962	73.99986813001286
11189	48002	78820	74.00391646560095
11191	5165	59747	74.01195659715108
11192	14576	97165	74.01632481325481
11196	72607	86742	74.03583419985294
11197	4427	86974	74.03708367577997
11197	84380	85927	74.03788110229178
11199	25336	50801	74.05473231544337
11200	36377	47908	74.05865435372802
11204	43109	52419	74.05959866989947
11205	61941	86032	74.06480604147083
11207	38827	112122	74.06571766912822
11210	83895	99473	74.0673724506051
11210	38170	61941	74.06928770517744
11214	5447	91262	74.07006240036704
11215	79593	102488	74.0714972527431
11216	19780	26207	74.07966471976401
11216	86742	109492	74.08421023029229
11219	1067	93747	74.08428980239685
11222	32607	78384	74.08530386170371
11223	49583	61932	74.08710580820153
11224	24608	112158	74.0898886501382
11224	2081	46701	74.08993398696057
11226	32607	86228	74.09180852242449
11227	25428	72607	74.09431630770077
11229	9640	53910	74.09997694934776
11230	3179	86974	74.10004346679214
11232	5165	26727	74.1024190167582
11232	75264	84379	74.1117112372007
11233	20894	47908	74.11365528594386
11233	46390	59774	74.11386766730122
11233	50335	65109	74.1183156227401
11233	46701	66249	74.12055480747098
11233	37279	48002	74.12058335504673
11233	85670	113963	74.12852108241225
11233	23767	33856	74.13177432828113
11235	32349	61084	74.13996578029928
11237	76267	89642	74.14491444974799
11237	21281	113136	74.15395901710433
11237	7588	92041	74.15421683099704
11239	5447	31681	74.15481706315116
11239	58001	83000	74.15604263646509
11239	53910	102098	74.15671280341104
11242	32768	60965	74.16051483594484
11243	28360	38170	74.16173083609138
11245	9236	92855	74.16790484101556
11246	31685	59803	74.16880150762242
11246	14576	30324	74.17333919155445
11249	49669	75458	74.17547556156606
11250	65474	86974	74.17661261528443
11252	46701	49583	74.18174108376223
11254	14135	109074	74.18923875231229
11256	65474	75458	74.1896849750513
11256	2081	56561	74.19015234255323
11256	84380	85696	74.1942630865292
11257	74785	100345	74.19558273526128
11258	82273	86742	74.20121330544787
11258	73714	100345	74.20177711833723
11259	67927	93747	74.20711296985556
11262	1067	11767	74.21150864542503
11262	39953	61941	74.21332001668475
11266	9236	106278	74.21648104666215
11268	18246	50801	74.21974654522668
11269	28380	94376	74.22528160697321
11271	2081	85927	74.23607676451383
11272	25985	49669	74.2365795074843
11272	18532	43813	74.23688441348749
11272	746	73555	74.24462011212272
11277	17678	26727	74.2479895938535
11278	28360	33856	74.24911960795609
11280	5165	94141	74.24946435381915
11285	94376	109074	74.25191289364113
11286	84012	104732	74.25514026165763
11286	86974	90422	74.25829282360026
11291	78265	95947	74.25852784654502
11293	87833	94141	74.26815880515217
11295	38170	71681	74.27322502755109
11296	6867	93506	74.27336913588906
11296	38170	71683	74.27615591708299
11298	41704	76267	74.28294626727421
11299	69673	88635	74.28896004632361
11301	54879	61084	74.28973919048535
11301	84380	87261	74.29079424817168
11303	93194	113136	74.29488529738232
11304	49669	67472	74.2983882156178
11305	45238	88635	74.30277091618453
11305	66249	89642	74.3034321630074
11305	36377	50583	74.31052439855397
11307	3821	97649	74.31299949310815
11308	21421	39429	74.31492820110142
11308	27366	52419	74.31603178786969
11309	18246	112029	74.31947015250995
11309	37279	59774	74.32123855644035
11309	39953	65474	74.3252565895196
11312	34444	60965	74.33124734955476
11314	80112	112623	74.33276262577638
11315	19780	73334	74.33445938816894
